2025-07-17 18:57:55 | INFO     | root | [INIT] Logging system initialized
2025-07-17 20:04:54 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:04:54 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5
2025-07-17 20:04:54 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:04:54 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-17 20:04:54 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: high_volatility
2025-07-17 20:04:54 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:04:54 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:04:54 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:04:59 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 20:05:00 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 10820.64605585}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 20:05:00 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:01 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-17 20:05:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:01 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:06 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 20:05:06 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 10820.64605585}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 20:05:06 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:07 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-17 20:05:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:07 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5
2025-07-17 20:05:07 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:07 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-17 20:05:07 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: high_volatility
2025-07-17 20:05:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:07 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:11 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Текущий список пар: ['BTC/USDT', 'ETH/USDT', 'BNB/USDT', 'SOL/USDT', 'ADA/USDT']
2025-07-17 20:05:11 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 15m
2025-07-17 20:05:11 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-17 20:05:12 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BTCUSDT
2025-07-17 20:05:12 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 15m
2025-07-17 20:05:12 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 15m
2025-07-17 20:05:12 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-17 20:05:12 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BTCUSDT
2025-07-17 20:05:12 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BTCUSDT 15m
2025-07-17 20:05:12 | INFO     | backend.core.trading_engine | BTCUSDT: Покупка: 4, Продажа: 4, Удержание: 3
2025-07-17 20:05:12 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:12 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-17 20:05:12 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in BTCUSDT
2025-07-17 20:05:12 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 15m
2025-07-17 20:05:12 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-17 20:05:13 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ETHUSDT
2025-07-17 20:05:13 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 15m
2025-07-17 20:05:13 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 15m
2025-07-17 20:05:13 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-17 20:05:14 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for ETHUSDT
2025-07-17 20:05:14 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for ETHUSDT 15m
2025-07-17 20:05:14 | INFO     | backend.core.trading_engine | ETHUSDT: Покупка: 4, Продажа: 3, Удержание: 4
2025-07-17 20:05:14 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:14 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-17 20:05:14 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in ETHUSDT
2025-07-17 20:05:14 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 15m
2025-07-17 20:05:14 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-17 20:05:14 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BNBUSDT
2025-07-17 20:05:14 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 15m
2025-07-17 20:05:14 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 15m
2025-07-17 20:05:14 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-17 20:05:15 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BNBUSDT
2025-07-17 20:05:15 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BNBUSDT 15m
2025-07-17 20:05:15 | INFO     | backend.core.trading_engine | BNBUSDT: Покупка: 8, Продажа: 0, Удержание: 3
2025-07-17 20:05:15 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:15 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-17 20:05:15 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in BNBUSDT
2025-07-17 20:05:15 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 15m
2025-07-17 20:05:15 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-17 20:05:16 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for SOLUSDT
2025-07-17 20:05:16 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 15m
2025-07-17 20:05:16 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 15m
2025-07-17 20:05:16 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-17 20:05:16 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for SOLUSDT
2025-07-17 20:05:16 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for SOLUSDT 15m
2025-07-17 20:05:16 | INFO     | backend.core.trading_engine | SOLUSDT: Покупка: 3, Продажа: 4, Удержание: 4
2025-07-17 20:05:16 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:17 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-17 20:05:17 | WARNING  | backend.core.trading_engine | ⚠️ Already have position in SOLUSDT
2025-07-17 20:05:17 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ADAUSDT 15m
2025-07-17 20:05:17 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-17 20:05:17 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for ADAUSDT
2025-07-17 20:05:17 | INFO     | backend.core.signal_processor | 📊 Generating signals for ADAUSDT 15m
2025-07-17 20:05:17 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ADAUSDT 15m
2025-07-17 20:05:17 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 15m → 15
2025-07-17 20:05:18 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for ADAUSDT
2025-07-17 20:05:18 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for ADAUSDT 15m
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | ADAUSDT: Покупка: 4, Продажа: 0, Удержание: 7
2025-07-17 20:05:18 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:18 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | 🔢 [lot_size] Итоговое qty для ADAUSDT: 114 (lot_size=1)
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | 📝 Выставление ордера: BUY 114 ADAUSDT (market)
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | 🎯 Параметры ордера:
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine |    Символ: ADAUSDT
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine |    Направление: BUY
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine |    Количество: 114
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine |    Тип: market
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine |    Цена: 0.8835
2025-07-17 20:05:18 | INFO     | backend.integrations.bybit_client | 💰 Получение баланса...
2025-07-17 20:05:18 | INFO     | backend.integrations.bybit_client | ✅ Баланс USDT: $10820.65
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | [TP/SL] entry_price=0.8835, side=Buy, mode=moderate
2025-07-17 20:05:18 | WARNING  | backend.core.trading_engine | [TP/SL] Режим 'moderate' заменён на 'medium'
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | [TP/SL] Calculated: SL=0.8702, TP=0.9056
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | 🎯 [Попытка 1] Executing Buy order for 114 ADAUSDT at 0.8835
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] symbol=ADAUSDT, qty_in=114, lot_size=1, precision=1, price=0.8835
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty after lot_size rounding: 114
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] min_qty for 5 USDT: 5
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty/lot_size=114, remainder=0
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | [format_qty_for_bybit] qty_str result: 114, qty*price=100.71900
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | 🔢 [lot_size] Итоговое qty для ADAUSDT: 114 (lot_size=1, precision=1)
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | [place_order] Параметры для bybit_client.place_order: {'symbol': 'ADAUSDT', 'side': 'Buy', 'order_type': 'Market', 'qty': '114', 'stop_loss': 0.8702, 'take_profit': 0.9056}
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | [place_order] type(qty_str)=<class 'str'>, repr(qty_str)='114'
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | [place_order] Полный запрос: {'symbol': 'ADAUSDT', 'side': 'Buy', 'order_type': 'Market', 'qty': '114', 'stop_loss': 0.8702, 'take_profit': 0.9056}
2025-07-17 20:05:18 | INFO     | backend.integrations.bybit_client | 📋 Placing real Buy Market order for 114 ADAUSDT
2025-07-17 20:05:18 | INFO     | backend.integrations.bybit_client |    ✅ Take Profit: $0.9056
2025-07-17 20:05:18 | INFO     | backend.integrations.bybit_client |    ✅ Stop Loss: $0.8702
2025-07-17 20:05:18 | INFO     | backend.integrations.bybit_client | 📋 Параметры ордера: {'category': 'linear', 'symbol': 'ADAUSDT', 'side': 'Buy', 'orderType': 'Market', 'qty': '114', 'timeInForce': 'GTC', 'tpslMode': 'Full', 'takeProfit': '0.9056', 'tpOrderType': 'Market', 'stopLoss': '0.8702', 'slOrderType': 'Market', 'positionIdx': '0'}
2025-07-17 20:05:18 | ERROR    | backend.integrations.bybit_client | ❌ Exception in place_order: Failed to submit order(s). The order price is higher than the maximum buying price. (ErrCode: 30208) (ErrTime: 17:05:18).
Request → POST https://api-testnet.bybit.com/v5/order/create: {"category": "linear", "symbol": "ADAUSDT", "side": "Buy", "orderType": "Market", "qty": "114", "timeInForce": "GTC", "tpslMode": "Full", "takeProfit": "0.9056", "tpOrderType": "Market", "stopLoss": "0.8702", "slOrderType": "Market", "positionIdx": 0}.
2025-07-17 20:05:18 | INFO     | backend.core.trading_engine | [place_order] Ответ bybit_client.place_order: {'retCode': -1, 'retMsg': 'Failed to submit order(s). The order price is higher than the maximum buying price. (ErrCode: 30208) (ErrTime: 17:05:18).\nRequest → POST https://api-testnet.bybit.com/v5/order/create: {"category": "linear", "symbol": "ADAUSDT", "side": "Buy", "orderType": "Market", "qty": "114", "timeInForce": "GTC", "tpslMode": "Full", "takeProfit": "0.9056", "tpOrderType": "Market", "stopLoss": "0.8702", "slOrderType": "Market", "positionIdx": 0}.', 'success': False, 'error': 'Failed to submit order(s). The order price is higher than the maximum buying price. (ErrCode: 30208) (ErrTime: 17:05:18).\nRequest → POST https://api-testnet.bybit.com/v5/order/create: {"category": "linear", "symbol": "ADAUSDT", "side": "Buy", "orderType": "Market", "qty": "114", "timeInForce": "GTC", "tpslMode": "Full", "takeProfit": "0.9056", "tpOrderType": "Market", "stopLoss": "0.8702", "slOrderType": "Market", "positionIdx": 0}.'}
2025-07-17 20:05:18 | ERROR    | backend.core.trading_engine | ❌ Ошибка выставления ордера: Failed to submit order(s). The order price is higher than the maximum buying price. (ErrCode: 30208) (ErrTime: 17:05:18).
Request → POST https://api-testnet.bybit.com/v5/order/create: {"category": "linear", "symbol": "ADAUSDT", "side": "Buy", "orderType": "Market", "qty": "114", "timeInForce": "GTC", "tpslMode": "Full", "takeProfit": "0.9056", "tpOrderType": "Market", "stopLoss": "0.8702", "slOrderType": "Market", "positionIdx": 0}.
2025-07-17 20:05:18 | ERROR    | backend.core.trading_engine | ❌ Failed to place order: Failed to submit order(s). The order price is higher than the maximum buying price. (ErrCode: 30208) (ErrTime: 17:05:18).
Request → POST https://api-testnet.bybit.com/v5/order/create: {"category": "linear", "symbol": "ADAUSDT", "side": "Buy", "orderType": "Market", "qty": "114", "timeInForce": "GTC", "tpslMode": "Full", "takeProfit": "0.9056", "tpOrderType": "Market", "stopLoss": "0.8702", "slOrderType": "Market", "positionIdx": 0}.
2025-07-17 20:05:18 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:19 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-17 20:05:19 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 20:05:19 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 10820.64605585}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 20:05:19 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:20 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-17 20:05:20 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:20 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 5
2025-07-17 20:05:20 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:20 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BTCUSDT
2025-07-17 20:05:20 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BTCUSDT 5
2025-07-17 20:05:20 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:20 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:20 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BTCUSDT 5
2025-07-17 20:05:20 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:21 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BTCUSDT
2025-07-17 20:05:21 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BTCUSDT 5
2025-07-17 20:05:21 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:21 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 5
2025-07-17 20:05:21 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:21 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for ETHUSDT
2025-07-17 20:05:21 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for ETHUSDT 5
2025-07-17 20:05:21 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:21 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:21 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for ETHUSDT 5
2025-07-17 20:05:21 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:22 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for ETHUSDT
2025-07-17 20:05:22 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for ETHUSDT 5
2025-07-17 20:05:22 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:22 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5
2025-07-17 20:05:22 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:22 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for SOLUSDT
2025-07-17 20:05:22 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for SOLUSDT 5
2025-07-17 20:05:22 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:22 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:22 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for SOLUSDT 5
2025-07-17 20:05:22 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:23 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for SOLUSDT
2025-07-17 20:05:23 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for SOLUSDT 5
2025-07-17 20:05:23 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:23 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5
2025-07-17 20:05:23 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:23 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BNBUSDT
2025-07-17 20:05:23 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BNBUSDT 5
2025-07-17 20:05:23 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:23 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:23 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5
2025-07-17 20:05:23 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:24 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 100 real candles for BNBUSDT
2025-07-17 20:05:24 | INFO     | backend.core.signal_processor | ✅ Generated 11 signals for BNBUSDT 5
2025-07-17 20:05:24 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5
2025-07-17 20:05:24 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:24 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BNBUSDT
2025-07-17 20:05:24 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: breakout
2025-07-17 20:05:24 | INFO     | backend.integrations.bybit_client | 📊 Fetching real kline data for BNBUSDT 5
2025-07-17 20:05:24 | INFO     | backend.integrations.bybit_client | 🔄 Converted interval 5 → 5
2025-07-17 20:05:25 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 200 real candles for BNBUSDT
2025-07-17 20:05:25 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: breakout
2025-07-17 20:05:30 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 20:05:30 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 10816.3275556}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 20:05:30 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:31 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 3 active positions
2025-07-17 20:05:31 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:31 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:31 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:31 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:31 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:31 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:31 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:31 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:31 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:31 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:31 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:31 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:36 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 20:05:37 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 10816.3275556}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 20:05:37 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:37 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 3 active positions
2025-07-17 20:05:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for SOLUSDT 5
2025-07-17 20:05:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:37 | INFO     | backend.core.signal_processor | 📊 Generating signals for BNBUSDT 5
2025-07-17 20:05:42 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-17 20:05:42 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 10816.3275556}, 'BNB': {'available': 0.0, 'locked': 0.0, 'total': 8.264e-05}}
2025-07-17 20:05:42 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-17 20:05:43 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 3 active positions
2025-07-17 20:05:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for BTCUSDT 5
2025-07-17 20:05:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
2025-07-17 20:05:43 | INFO     | backend.core.signal_processor | 📊 Generating signals for ETHUSDT 5
