2025-07-23 11:09:39 | INFO     | root | [INIT] Logging system initialized
2025-07-23 11:25:57 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:25:57 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:25:57 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:25:57 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:25:57 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118425.0, стоимость=947.40 USDT
2025-07-23 11:25:57 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118425.0, стоимость=947.40 USDT
2025-07-23 11:25:57 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (947.40 USDT)
2025-07-23 11:25:57 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (947.40 USDT)
2025-07-23 11:25:58 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3683.03, стоимость=994.42 USDT
2025-07-23 11:25:58 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3683.03, стоимость=994.42 USDT
2025-07-23 11:25:58 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (994.42 USDT)
2025-07-23 11:25:58 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (994.42 USDT)
2025-07-23 11:25:58 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4691, стоимость=999.10 USDT
2025-07-23 11:25:58 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4691, стоимость=999.10 USDT
2025-07-23 11:25:58 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (999.10 USDT)
2025-07-23 11:25:58 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (999.10 USDT)
2025-07-23 11:25:58 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26041, стоимость=999.71 USDT
2025-07-23 11:25:58 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26041, стоимость=999.71 USDT
2025-07-23 11:25:58 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (999.71 USDT)
2025-07-23 11:25:58 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (999.71 USDT)
2025-07-23 11:25:58 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Current trading pairs: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-23 11:25:59 | INFO     | backend.core.trading_engine | [ATR] BTCUSDT 15m: 206.70 (Слабый)
2025-07-23 11:25:59 | INFO     | backend.core.trading_engine.clean | [ATR] BTCUSDT 15m: 206.70 (Слабый)
2025-07-23 11:25:59 | INFO     | backend.core.trading_engine | BTCUSDT: Buy: 2, Sell: 5, Hold: 5
2025-07-23 11:25:59 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:25:59 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:25:59 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:25:59 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:25:59 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118425.0, стоимость=947.40 USDT
2025-07-23 11:25:59 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118425.0, стоимость=947.40 USDT
2025-07-23 11:25:59 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (947.40 USDT)
2025-07-23 11:25:59 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (947.40 USDT)
2025-07-23 11:26:00 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3683.03, стоимость=994.42 USDT
2025-07-23 11:26:00 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3683.03, стоимость=994.42 USDT
2025-07-23 11:26:00 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (994.42 USDT)
2025-07-23 11:26:00 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (994.42 USDT)
2025-07-23 11:26:00 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.469, стоимость=999.07 USDT
2025-07-23 11:26:00 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.469, стоимость=999.07 USDT
2025-07-23 11:26:00 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (999.07 USDT)
2025-07-23 11:26:00 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (999.07 USDT)
2025-07-23 11:26:00 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26033, стоимость=999.41 USDT
2025-07-23 11:26:00 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26033, стоимость=999.41 USDT
2025-07-23 11:26:00 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (999.41 USDT)
2025-07-23 11:26:00 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (999.41 USDT)
2025-07-23 11:26:00 | WARNING  | backend.core.trading_engine | ⚠️ Already have Sell position in BTCUSDT
2025-07-23 11:26:01 | INFO     | backend.core.trading_engine | [ATR] ETHUSDT 15m: 16.13 (Слабый)
2025-07-23 11:26:01 | INFO     | backend.core.trading_engine.clean | [ATR] ETHUSDT 15m: 16.13 (Слабый)
2025-07-23 11:26:01 | INFO     | backend.core.trading_engine | ETHUSDT: Buy: 3, Sell: 4, Hold: 5
2025-07-23 11:26:01 | INFO     | backend.core.trading_engine | [ATR] SOLUSDT 15m: 1.05 (Слабый)
2025-07-23 11:26:01 | INFO     | backend.core.trading_engine.clean | [ATR] SOLUSDT 15m: 1.05 (Слабый)
2025-07-23 11:26:01 | INFO     | backend.core.trading_engine | SOLUSDT: Buy: 3, Sell: 4, Hold: 5
2025-07-23 11:26:03 | INFO     | backend.core.trading_engine | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:26:03 | INFO     | backend.core.trading_engine.clean | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:26:03 | INFO     | backend.core.trading_engine | DOGEUSDT: Buy: 4, Sell: 4, Hold: 4
2025-07-23 11:26:04 | INFO     | backend.core.trading_engine | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:26:04 | INFO     | backend.core.trading_engine.clean | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:26:04 | INFO     | backend.core.trading_engine | XRPUSDT: Buy: 4, Sell: 4, Hold: 4
2025-07-23 11:26:04 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:26:04 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:26:04 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:26:04 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:26:04 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:26:05 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: breakout
2025-07-23 11:26:05 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: breakout
2025-07-23 11:26:07 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:26:07 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:26:09 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:26:09 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for SOLUSDT: breakout
2025-07-23 11:26:15 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:26:16 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:26:16 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:26:16 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:26:16 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:26:18 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: high_volatility
2025-07-23 11:26:18 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BNBUSDT: high_volatility
2025-07-23 11:26:23 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:26:24 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:26:24 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:26:24 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:26:24 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:26:31 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:26:31 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:26:31 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:26:32 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:26:32 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:26:34 | INFO     | backend.core.trading_engine | 🔧 [LOOP] Корректируем размеры существующих позиций...
2025-07-23 11:26:34 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:26:34 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:26:34 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:26:35 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:26:35 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118393.2, стоимость=947.15 USDT
2025-07-23 11:26:35 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118393.2, стоимость=947.15 USDT
2025-07-23 11:26:35 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (947.15 USDT)
2025-07-23 11:26:35 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (947.15 USDT)
2025-07-23 11:26:35 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3681.96, стоимость=994.13 USDT
2025-07-23 11:26:35 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3681.96, стоимость=994.13 USDT
2025-07-23 11:26:35 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (994.13 USDT)
2025-07-23 11:26:35 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (994.13 USDT)
2025-07-23 11:26:35 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4677, стоимость=998.70 USDT
2025-07-23 11:26:35 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4677, стоимость=998.70 USDT
2025-07-23 11:26:35 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (998.70 USDT)
2025-07-23 11:26:35 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (998.70 USDT)
2025-07-23 11:26:36 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.2601, стоимость=998.52 USDT
2025-07-23 11:26:36 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.2601, стоимость=998.52 USDT
2025-07-23 11:26:36 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (998.52 USDT)
2025-07-23 11:26:36 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (998.52 USDT)
2025-07-23 11:26:36 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Current trading pairs: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-23 11:26:36 | INFO     | backend.core.trading_engine | [ATR] BTCUSDT 15m: 209.76 (Слабый)
2025-07-23 11:26:36 | INFO     | backend.core.trading_engine.clean | [ATR] BTCUSDT 15m: 209.76 (Слабый)
2025-07-23 11:26:36 | INFO     | backend.core.trading_engine | BTCUSDT: Buy: 3, Sell: 5, Hold: 4
2025-07-23 11:26:36 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:26:36 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:26:36 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:26:37 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:26:37 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118393.1, стоимость=947.14 USDT
2025-07-23 11:26:37 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118393.1, стоимость=947.14 USDT
2025-07-23 11:26:37 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (947.14 USDT)
2025-07-23 11:26:37 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (947.14 USDT)
2025-07-23 11:26:37 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3681.96, стоимость=994.13 USDT
2025-07-23 11:26:37 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3681.96, стоимость=994.13 USDT
2025-07-23 11:26:37 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (994.13 USDT)
2025-07-23 11:26:37 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (994.13 USDT)
2025-07-23 11:26:37 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4676, стоимость=998.67 USDT
2025-07-23 11:26:37 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4676, стоимость=998.67 USDT
2025-07-23 11:26:37 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (998.67 USDT)
2025-07-23 11:26:37 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (998.67 USDT)
2025-07-23 11:26:38 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26012, стоимость=998.60 USDT
2025-07-23 11:26:38 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.26012, стоимость=998.60 USDT
2025-07-23 11:26:38 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (998.60 USDT)
2025-07-23 11:26:38 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (998.60 USDT)
2025-07-23 11:26:38 | WARNING  | backend.core.trading_engine | ⚠️ Already have Sell position in BTCUSDT
2025-07-23 11:26:39 | INFO     | backend.core.trading_engine | [ATR] ETHUSDT 15m: 16.13 (Слабый)
2025-07-23 11:26:39 | INFO     | backend.core.trading_engine.clean | [ATR] ETHUSDT 15m: 16.13 (Слабый)
2025-07-23 11:26:39 | INFO     | backend.core.trading_engine | ETHUSDT: Buy: 3, Sell: 4, Hold: 5
2025-07-23 11:26:40 | INFO     | backend.core.trading_engine | [ATR] SOLUSDT 15m: 1.05 (Слабый)
2025-07-23 11:26:40 | INFO     | backend.core.trading_engine.clean | [ATR] SOLUSDT 15m: 1.05 (Слабый)
2025-07-23 11:26:40 | INFO     | backend.core.trading_engine | SOLUSDT: Buy: 4, Sell: 4, Hold: 4
2025-07-23 11:26:41 | INFO     | backend.core.trading_engine | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:26:41 | INFO     | backend.core.trading_engine.clean | [ATR] DOGEUSDT 15m: 0.00 (Слабый)
2025-07-23 11:26:41 | INFO     | backend.core.trading_engine | DOGEUSDT: Buy: 4, Sell: 4, Hold: 4
2025-07-23 11:26:42 | INFO     | backend.core.trading_engine | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:26:42 | INFO     | backend.core.trading_engine.clean | [ATR] XRPUSDT 15m: 0.01 (Слабый)
2025-07-23 11:26:42 | INFO     | backend.core.trading_engine | XRPUSDT: Buy: 4, Sell: 4, Hold: 4
2025-07-23 11:26:42 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:26:42 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:26:42 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:26:42 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:26:42 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:26:51 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:26:51 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:26:51 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:26:51 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:26:51 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:26:58 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:26:58 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:26:58 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:26:58 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:26:58 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:27:06 | INFO     | backend.integrations.bybit_client | 💰 Fetching real wallet balance...
2025-07-23 11:27:06 | INFO     | backend.integrations.bybit_client | ✅ Retrieved real balance: {'USDT': {'available': 0.0, 'locked': 0.0, 'total': 9842.35947669}}
2025-07-23 11:27:06 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:27:06 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:27:06 | INFO     | backend.main | 🎯 Используем таймфрейм режима: 15m → API: 15
2025-07-23 11:27:07 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: breakout
2025-07-23 11:27:07 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for BTCUSDT: breakout
2025-07-23 11:27:08 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:27:08 | INFO     | backend.core.market_analyzer | ✅ Market analysis completed for ETHUSDT: breakout
2025-07-23 11:27:12 | INFO     | backend.core.trading_engine | 🔧 [LOOP] Корректируем размеры существующих позиций...
2025-07-23 11:27:12 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:27:12 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:27:12 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:27:12 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:27:12 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118358.3, стоимость=946.87 USDT
2025-07-23 11:27:12 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118358.3, стоимость=946.87 USDT
2025-07-23 11:27:12 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (946.87 USDT)
2025-07-23 11:27:12 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (946.87 USDT)
2025-07-23 11:27:13 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3680.01, стоимость=993.60 USDT
2025-07-23 11:27:13 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3680.01, стоимость=993.60 USDT
2025-07-23 11:27:13 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (993.60 USDT)
2025-07-23 11:27:13 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (993.60 USDT)
2025-07-23 11:27:13 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4661, стоимость=998.24 USDT
2025-07-23 11:27:13 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4661, стоимость=998.24 USDT
2025-07-23 11:27:13 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (998.24 USDT)
2025-07-23 11:27:13 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (998.24 USDT)
2025-07-23 11:27:13 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.2599, стоимость=997.76 USDT
2025-07-23 11:27:13 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.2599, стоимость=997.76 USDT
2025-07-23 11:27:13 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (997.76 USDT)
2025-07-23 11:27:13 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (997.76 USDT)
2025-07-23 11:27:13 | INFO     | backend.core.trading_engine | 🔄 [LOOP] Current trading pairs: ['BTC/USDT', 'ETH/USDT', 'SOL/USDT', 'DOGE/USDT', 'XRP/USDT']
2025-07-23 11:27:14 | INFO     | backend.core.trading_engine | [ATR] BTCUSDT 15m: 212.06 (Слабый)
2025-07-23 11:27:14 | INFO     | backend.core.trading_engine.clean | [ATR] BTCUSDT 15m: 212.06 (Слабый)
2025-07-23 11:27:14 | INFO     | backend.core.trading_engine | BTCUSDT: Buy: 3, Sell: 5, Hold: 4
2025-07-23 11:27:14 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:27:14 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:27:14 | INFO     | backend.integrations.bybit_client | 📈 Fetching real positions...
2025-07-23 11:27:14 | INFO     | backend.integrations.bybit_client | ✅ Retrieved 4 active positions
2025-07-23 11:27:14 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118358.4, стоимость=946.87 USDT
2025-07-23 11:27:14 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем BTCUSDT: размер=0.008, цена=118358.4, стоимость=946.87 USDT
2025-07-23 11:27:14 | INFO     | backend.core.trading_engine | ✅ BTCUSDT: Размер позиции в норме (946.87 USDT)
2025-07-23 11:27:14 | INFO     | backend.core.trading_engine.clean | ✅ BTCUSDT: Размер позиции в норме (946.87 USDT)
2025-07-23 11:27:15 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3680.32, стоимость=993.69 USDT
2025-07-23 11:27:15 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем ETHUSDT: размер=0.27, цена=3680.32, стоимость=993.69 USDT
2025-07-23 11:27:15 | INFO     | backend.core.trading_engine | ✅ ETHUSDT: Размер позиции в норме (993.69 USDT)
2025-07-23 11:27:15 | INFO     | backend.core.trading_engine.clean | ✅ ETHUSDT: Размер позиции в норме (993.69 USDT)
2025-07-23 11:27:15 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4665, стоимость=998.35 USDT
2025-07-23 11:27:15 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем XRPUSDT: размер=288.0, цена=3.4665, стоимость=998.35 USDT
2025-07-23 11:27:15 | INFO     | backend.core.trading_engine | ✅ XRPUSDT: Размер позиции в норме (998.35 USDT)
2025-07-23 11:27:15 | INFO     | backend.core.trading_engine.clean | ✅ XRPUSDT: Размер позиции в норме (998.35 USDT)
2025-07-23 11:27:15 | INFO     | backend.core.trading_engine | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.25995, стоимость=997.95 USDT
2025-07-23 11:27:15 | INFO     | backend.core.trading_engine.clean | 🔍 [correct_position_sizes] Проверяем DOGEUSDT: размер=3839.0, цена=0.25995, стоимость=997.95 USDT
2025-07-23 11:27:15 | INFO     | backend.core.trading_engine | ✅ DOGEUSDT: Размер позиции в норме (997.95 USDT)
2025-07-23 11:27:15 | INFO     | backend.core.trading_engine.clean | ✅ DOGEUSDT: Размер позиции в норме (997.95 USDT)
2025-07-23 11:27:15 | WARNING  | backend.core.trading_engine | ⚠️ Already have Sell position in BTCUSDT
2025-07-23 11:27:16 | INFO     | backend.core.trading_engine | [ATR] ETHUSDT 15m: 16.13 (Слабый)
2025-07-23 11:27:16 | INFO     | backend.core.trading_engine.clean | [ATR] ETHUSDT 15m: 16.13 (Слабый)
2025-07-23 11:27:16 | INFO     | backend.core.trading_engine | ETHUSDT: Buy: 3, Sell: 4, Hold: 5
